神翼护胫	날개 각반
精灵石之戒	정령석 반지
屠龙勋章	용살자 훈장
霸者徽章	패자의 휘장
孤星腕轮	고독한 별의 팔찌
索尔的项链	토르의 목걸이
审判魔符	심판의 부적
神圣指环	신성한 반지
德罗普尼尔	드라우프니르
次元宝珠	차원보옥
星之耳坠	별 귀걸이
圣杯	성배
恐惧魔眼	공포의 마안
兰德维蒂玫瑰	란드비디의 장미
神行靴	신속 부츠
光之面纱	빛의 면사포
圣骨	성골
圣王护符	성왕호부
血之盟约	피의 맹약
巨人腰带	거인의 허리띠
精灵腰带	엘프의 허리띠
妖精的步伐	요정의 발걸음
女神之泪	여신의 눈물
真十字架	진십자가
天使之羽	천사의 깃털

星运时轨	성운의 궤적
敛辉圣翼	빛나는 검의 날개
灾厄使徒	재앙의 사도
回溯之锋	반전의 칼날
渴血之钉	굶주린 피의 못
囚徒的齿轮	죄인의 톱니바퀴
氤氲之心	오오라 하트
暗谋坠饰	어둠의 목걸이
晨昏之星	초저녁의 별
红色小棉袜	티타늄 부츠
溟蚀潮音	바다의 파도소리
创世法则	천지창조 법전
晶翠灵蝶	푸른 정령의 나비
岚砂之绊	모래바람의 인연
机巧核心	정밀 코어
铸剑者勋章	성검 훈장
海蕴之瓶	바다의 축복
救赎之心	구원의 마음
小熊玩偶	곰인형(미니 쥬그라와 동일 아이템, 표기 필요 없음)
寻迹之书	추적의 책
永劫之剪	영겁의 가위
世界魔方	세계 루빅큐브
天才的注视	천재의 시선
咒溯摇铃	저주의 방울
游击士勋章	유격사 훈장(성검 훈장과 동일 아이템, 표기 필요 없음)
痴情香氛	사랑의 향수
Q巨拉	미니 쥬그라
团结	단결의 반지, 매튜 전용장비
永夜之钥	극야의 열쇠, 이리스 전용장비
海洋之心	오션즈 하트, 알프레드 전용장비
红月之心	크림조의 심장, 레인폴스 전용장비
妖精之翼	요정의 날개, 리파니 전용장비
世界树的繁花	세계수의 꽃, 람다 전용장비

魂·唤蛇吊坠	미확정, 이벤트 아이템
魂·震碎之戒	미확정, 이벤트 아이템
正宗寻宝护符	미확정, 이벤트 아이템
