埃尼亚斯之盔	아이니아스의 투구
大地之盔	대지의 투구
领袖之盔	지도자의 투구
吸血鬼假面	흡혈귀 가면
死神的呼吸	사신의 호흡
原质头盔	태초의 투구
暮色头盔	노을 투구
突击头饰	돌격 투구
王者之冠	제왕의 관
洛基的假面	로키의 가면
耶梦加得之眼	요르문간드의 눈
尼约德的羽冠	뇨르드의 깃털관
天女头饰	천녀의 티아라
暗之法冠	어둠의 법모
光辉头饰	빛의 서클렛
摄魂法帽	섭혼의 법모
冥府渡神	카론의 모자
奥丁的宽檐帽	오딘의 모자

林原禁盔	숲의 투구
宵影羽盔	밤 그림자의 투구
冥澜之怒	어둠의 분노
里格重盔	리그의 중갑 투구
提尔之怒	티르의 분노
夜之枭影	밤의 올빼미
晴雪绒帽	눈설탕 모자
魔龙的凝视	마룡의 응시
苍白天启	창백한 묵시록
红色缎带	붉은 리본(꽃모자와 동일 아이템, 표기 필요 없음)
猎魔礼帽	마물 헌터캡
星绛之幕	별의 장막
森罗冕冠	삼라의 왕관
感电头饰	감전 서클렛
最终保暖兵器	최종 보온 병기
尘世之光	속세의 빛
霜火之冠	서리 불꽃의 서클렛
魔女的追想	마녀의 추억
驯鹿礼帽	세계수의 왕관
暗影颅笼	그림자 머리 덮개
心视荣盔	심안의 투구
人鱼的传说	인어의 전설
亘古的呼唤	영겁의 부름
鲜花礼帽	꽃모자
花与菇之帽	꽃과 버섯 모자
暮色蝶梦	붉은 나비의 꿈

黄金狮子	황금 사자, 디하르트 전용장비
古巨美的馈赠	쥬그미의 선물, 쥬그라 전용장비
远见	예지, 에마링크 전용장비
兰芳特的次选	란포드의 최종 선택, 란포드 전용장비
冰龙霜冠	빙설 심연의 지배자 전용장비
智翼荣冠	레이아 전용장비
黯羽的复生	엘비스 전용장비
神偶之枷	아브샤이트 전용장비
贝奥夫的殒冠	베오프의 비극, 샘 전용장비
失落的黎明	잃어버린 여명, 이미르 전용장비
浪潮回响	파도의 메아리, 노노린 전용장비
始王之胄	초대 왕의 후손, 테란틸 전용장비
黯翼翎盔	암흑 날개 투구, 타브리스 전용장비
荆棘皇冠	가시 왕관, 프레아 전용장비
魔渊天启	심연의 계시, 강신자 전용장비
逐梦之冠	꿈을 쫓는 이의 관, 그레니어 전용장비
霜冬的傲意	겨울 서리의 오만, 그렌실 전용장비
先灵的呢喃	선령의 속삭임, 폴리알 전용장비
卡尔萨斯之冠	칼자스의 왕관, 란스 전용장비
烬火的守望	잿불의 수호, 빛의 수호사도 전용장비
燎星之陨	파멸의 샛별, 베티 전용장비
逆羽的假面	역날개의 가면, 실린카 전용장비
真格的英豪	진정한 영웅, 리키 전용장비
逆载锋盔	역행의 투구, 캐롤리안 전용장비
芳华诗冠	깃털 장식 모자, 크리스티아네 전용장비
远古圣王冠冕	고대 성왕의 왕관, 루인 전용장비
利古里亚之冠	리그리아 왕관, 알테뮬러 전용장비
风中之花	바람의 꽃, 안젤리나 전용장비
笠	삿갓, 키리카제 전용장비
断翎掠影	부러진 깃털의 잔상, 날개 꺾인 새 전용장비
天马之辉耀	페가수스의 광휘, 에쉬앤 전용장비
孤骑决意	고독한 기사의 결의, 티아나 전용장비
黑喵船长帽	검은 고양이 선장 모자, 캡틴 잭 전용장비
梦魇的面容	악몽의 속삭임, 페라키아 전용장비
温暖的回忆	따뜻한 기억, 젤다 전용장비
义贼的假面	의적의 가면, 실버울프 전용장비
风之翎羽	바람을 싣는 날개, 엘라스타 전용장비
惩恶侠影	징벌의 협객, 타탈리아 전용장비
锐目透镜	애널라이즈 글래스, 시그마 전용장비
Y型视觉终端	Y자 비주얼 디바이스, 요아&코니 전용장비
风袭翼盔	스칼렛 윈드, 파나 전용장비
行刑者的缄默	처형자의 침묵, 줄리안 전용장비
机核元组	메카파츠, 마크렌 전용장비
女武神灿星	발키리의 샛별, 나암 전용장비
勇者的手工课	위대한 왕의 증표, 올리버 전용장비
热砂熔岚	뜨거운 모래바람, 로스탐 전용장비
藏锋暗面	도사리는 어둠, 시엔 전용장비
枭魔魁首	악마 우두머리, 웨탐 전용장비
圣女礼赞	성녀 찬가, 크리스 전용장비
灵息法相	영혼이 깃든 법상, 오보로 전용장비
驭龙之冠	드래곤 크레스트, 레나타 전용장비
银风的裁断	은빛 바람의 망토, 베르너 폰 에길 전용장비
飞隐星兜	숨겨진 별의 투구, 츠바메 전용장비
星舰的决意	우주전함의 결의, 크림조의 집정관 전용장비
风袭羽冠	하늘을 누비는 여신, 루나 전용장비
卡尔萨斯战盔	칼자스의 군신, 클라렛 전용장비
我执	아집, 오메가 전용장비
游灵之首	유령 대장, 리사 전용장비
自警团之盔	자경단의 투구, 아레스 전용장비
灵视目镜	스피릿 비전 고글, 토와 전용장비
魔血的角盔	마혈의 투구, 리스틸 전용장비
斩男色	매혹의 립스틱, 이멜다 전용장비
卡昆西斯之冠	카콘시스의 왕관, 셀파닐 전용장비
我我我公主？	내, 내, 내가 공주라고?, 헤인 전용장비
灵智纱冠	이리아 전용장비
群岛礼纱	섬의 예절, 비리아 전용장비
绝末之视	최후의 시선, 각성자 전용장비
破晓晨风	새벽 바람, 제이스 전용장비
万能工具帽	만능 공구 모자, 안젤리카 전용장비
神谕者	신탁을 받은 자, 환생 제시카 전용장비
信者的冕冠	신자의 면류관, 루그너 전용장비
晶耀洁纱	순백의 면사포, 로젠실 전용장비
源载核芯	소스 코어, 껍질 소녀 전용장비
累世冥渊	세월의 연못, 리오벡 전용장비
煌焰永誓	영원한 불꽃의 맹세, 클로테르 전용장비
殷红矢志	검붉은 의지, 아이언 챈슬러 전용장비
虔辉礼祝	경건한 축하, 엘마 전용장비
琅月清尘	낭월청진, 아즈사 전용장비
浴火的极星	타오르는 북극성, 아사멜 전용장비
赦罪信冕	면죄의 모자, 루크레치아 전용장비
妙想法帽	기발한 모자, 노에미 전용장비
浮梦月辉	꿈의 달빛, 카구야 전용장비
少女的希冀	소녀의 희망, 티아리스 전용장비
悠远的回音	머나먼 메아리, 구스타프 전용장비
年幼的君王	어린 왕, 리코리스 전용장비
拂晓之冠	여명의 왕관, 방주의 성녀 전용장비
星海的提督	은하 제독, 윌러 전용장비
帝国的明珠	제국의 보배, 플로렌티아 전용장비
圣树的花笑	세계수의 꽃웃음, 마리안델 전용장비
唤灵礼帽	초혼의 모자, 켈티스 전용장비
古旧系带	낡은 두건, 세계수의 현자 전용장비
转生的铭文	전생의 글귀, 탄생의 빛 전용장비
心醉之面纱	심취의 베일, 팟시르 전용장비
无尽回环	무한한 고리, 초월자 전용장비
愚弄者的诡面	사기꾼의 가면, 사신 크루거 전용장비
盛绽之环	만개의 월계관, 뮤 전용장비
商业头脑	비즈니스 마인드, 화이트 시시 전용장비

魂·护盾之冠	미확정, 이벤트 아이템
魂·破碎角盔	미확정, 이벤트 아이템
魂·陷阵头冠	미확정, 이벤트 아이템
魂·共鸣头饰	미확정, 이벤트 아이템
魂·化龙战盔	미확정, 이벤트 아이템
魂·血族皇冠	미확정, 이벤트 아이템
