冰霜之刃	서리검
屠龙剑格拉姆	용살검 그람
嗜血剑赫伦汀	흡혈검 흐룬팅
封印守护者	봉인의 수호자
夜鹰	쏙독새
莎拉维尔	사라빌
风斩	바람베기
妖精之叹	요정의 탄식
最后的骑士	최후의 기사
诅咒之枪	저주의 창
蓝色惑星	푸른 혹성
世界树的嫩枝	세계수의 가지
恶魔之吻	악마의 키스
王座守卫	왕의 수호자
拉格纳罗克	라그나로크
纷争调停者	분쟁 조정자
正义誓言	정의의 선서
米约尔尼尔	묠니르
碎星	행성 파괴자
永生者的馈赠	영생자의 선물
真理的门扉	진리의 문
乌勒尔之弓	우르의 활
海德拉之弓	히드라의 활
血之三弦琴	피의 삼현금
极限魔弓	극한마궁
寄生树	기생수
亚斯塔禄	아스타로트
奇迹之杖	기적의 지팡이
女神的左手	여신의 왼손
红色之月	붉은달
蓝色之月	푸른달
奥瓦的手杖	오바의 지팡이
炼狱	지옥
盟誓礼剑	맹세의 검
斩风的骑士	바람의 기사
灵剑荒鹰	영검 아라타카(참마도와 동일 아이템, 표기 필요 없음)
均衡之刃	균형의 칼날
迅银飞刀	은빛 단검
水晶蜂刺	수정 단검
拒马盾矛	퇴마 방패
雷之神格	번개의 신격
破阵之芒	파진의 가시
鸡毛掸	먼지 떨이개
真红死神	진홍의 사신
遣罚碎骨锤	처벌의 망치
弥米尔的战锤	미미르의 망치
风暴卡路里	왕녀 지팡이
潮汐星弦	파도와 별빛의 활
弧光裂破者	아크 버스터
潜伏者之刺	자객의 활
恶念编织者	악념 계략가
涤心	정화한 마음
仲夜繁花	여름밤 만개한 꽃
逸才权杖	재능의 상징
苍白之杖	비극의 지팡이

噬岩者		케른바이터(균형의 칼날과 동일 아이템, 표기 필요 없음)
斩魔刀		참마도
湮灭巨刃		멸망의 대검
熔鳞之怒		용암 비늘의 분노
噬魂骨锥		영혼을 삼키는 뼈 원뿔
家用晾衣杆		옷걸이 집게 봉(먼지 떨이개와 동일 아이템, 표기 필요 없음)
血棘魔誓		혈가시의 맹약
泰坦的怒吼		타이탄의 분노
机魂之锤		기계 혼령의 망치
魔导杖		마도 지팡이(비극의 지팡이와 동일 아이템, 표기 필요 없음)
流浪的骑士		방랑하는 기사, 엘윈 전용장비
新帝国的重刃	레이피어 전용장비
守望之刃		루크만 전용장비
命定的王剑		운명의 왕검, 시온 전용장비
统御锋芒	호령의 칼날, 로비나 대제 전용장비
圣光利刃	세인트 소드, 로자리아 전용장비
机动爆碎剑	기동 폭발검, 베르너 전용장비
寂灭·改	소멸 · 개, 입실론 전용장비
最后的觐见	마지막 알현, 마카엘라 전용장비
黑色曙光	검은 서광, 소니아 전용장비
时序之芒	순차의 빛, 프레시아 전용장비
灵翠棘枪	반짝이는 가시창, 아마데우스 전용장비
圣灵之触	성령의 손길, 아카야 전용장비
守护者的追忆	수호자의 추억, 란디우스 전용장비
魔科学武装	마도 과학 무장, 미셸 전용장비
■■■■	■■■■, 아멜다 전용장비
信仰的试炼	신앙의 시련, 레딘 전용장비
盛夏的追忆	그 여름의 기억, 일루시아 전용장비
荣耀的传承	영광의 전승, 에밀리아 전용장비
同心的守护	나의 수호자, 제리올&레이라 전용장비
圣义连枷	저스티스 플레일, 마리엘 전용장비
辉光裁决士	빛의 심판자, 수제트 전용장비
炼金之律	셀리카 전용장비
妖精的新芽	엘프의 새싹, 사프린 전용장비
赤红之息	붉은 숨결, 패트리샤 전용장비
远海汐谣	먼 바다의 조가비, 님프 전용장비
灭创之权杖	파멸과 창조의 지팡이, 기자로프 전용장비
绝命除尘令	치명적인 빗자루, 마이야 전용장비
元气召唤者	활기찬 소환사, 멜파니 전용장비
守护之誓	수호의 맹세, 미지의 기사 전용장비

魂·唤蛇秘杖	미확정, 이벤트 용 아이템
魂·震碎链枷	미확정, 이벤트 용 아이템
